ecli,references
ECLI:CE:ECHR:2013:0723JUD004233712,"['ECLI:CE:ECHR:2011:0315JUD001081005', '', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0607JUD000223708', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2012:0925JUD005052009', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2013:0212JUD005814908', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2013:0723JUD004260605,['ECLI:CE:ECHR:2013:0423JUD004504605']
ECLI:CE:ECHR:2013:0723JUD005535212,"['ECLI:CE:ECHR:2011:1018JUD003924903', 'ECLI:CE:ECHR:2013:0108JUD004351709', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2013:0226JUD002458904', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:0405JUD002677107', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2013:0212JUD005814908', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2011:0607JUD000027705', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2013:0725JUD001108206,"['', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2011:0628JUD002019703', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1014JUD002375903', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2012:0626JUD003337607', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2010:1014JUD000143906', 'ECLI:CE:ECHR:2012:0705JUD004171606', 'ECLI:CE:ECHR:2011:0503JUD003002402', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:1220JUD005299908', 'ECLI:CE:ECHR:2012:0117JUD000914607', 'ECLI:CE:ECHR:2012:0405JUD003764510', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2011:0315JUD003312308', 'ECLI:CE:ECHR:2012:0920JUD003172002', 'ECLI:CE:ECHR:2011:1215JUD002676605', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2010:1007JUD002543205', 'ECLI:CE:ECHR:2011:1006JUD005042506', 'ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0531JUD005900008', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0621JUD000801407', 'ECLI:CE:ECHR:2012:0306JUD005957708', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:0703JUD001357909', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0725JUD002346503,"['ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0510JUD003461602', 'ECLI:CE:ECHR:2012:0626JUD004307106', 'ECLI:CE:ECHR:2011:0609JUD000499404', 'ECLI:CE:ECHR:2011:0920JUD001785404', 'ECLI:CE:ECHR:2010:1026JUD004615999', 'ECLI:CE:ECHR:2011:0120JUD007766001']"
ECLI:CE:ECHR:2013:0725JUD002718304,['ECLI:CE:ECHR:2010:1104JUD004358604']
ECLI:CE:ECHR:2013:0801JUD001155407,"['ECLI:CE:ECHR:2012:1009JUD003445608', '', 'ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2012:1009JUD003446708', 'ECLI:CE:ECHR:2011:0614JUD002030307', 'ECLI:CE:ECHR:2012:1009JUD003445808', 'ECLI:CE:ECHR:2012:1009JUD003447408', 'ECLI:CE:ECHR:2012:1009JUD003447208', 'ECLI:CE:ECHR:2013:0226JUD002458904', 'ECLI:CE:ECHR:2011:0324JUD002345802', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:1009JUD003447308', 'ECLI:CE:ECHR:2011:0705JUD003408506', 'ECLI:CE:ECHR:2012:0503JUD004937909', 'ECLI:CE:ECHR:2012:1009JUD003446608', 'ECLI:CE:ECHR:2012:1218JUD000294406', 'ECLI:CE:ECHR:2012:1009JUD003447008', 'ECLI:CE:ECHR:2012:1009JUD003445508']"
ECLI:CE:ECHR:2013:0801JUD004772110,"['ECLI:CE:ECHR:2011:1206JUD004587506', 'ECLI:CE:ECHR:2010:0729JUD000393304', 'ECLI:CE:ECHR:2011:1004JUD001777908', 'ECLI:CE:ECHR:2011:0927JUD003225008']"
ECLI:CE:ECHR:2013:0801JUD007042711,"['ECLI:CE:ECHR:2013:0502JUD002291010', 'ECLI:CE:ECHR:2012:0117JUD000285309', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0925JUD005816410', 'ECLI:CE:ECHR:2012:0925JUD005052009', 'ECLI:CE:ECHR:2011:0621JUD003322508']"
ECLI:CE:ECHR:2013:0827DEC001281013,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:0222JUD002603608', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2013:0827DEC001590913,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:0222JUD002603608', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2013:0903JUD000537611,"['ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2013:1024JUD004584709', 'ECLI:CE:ECHR:2013:0108JUD004351709']"
ECLI:CE:ECHR:2013:0903JUD002239805,"['ECLI:CE:ECHR:2013:0110JUD004341809', 'ECLI:CE:ECHR:2012:0717JUD000291306', 'ECLI:CE:ECHR:2011:0208JUD002795208']"
ECLI:CE:ECHR:2013:0905JUD000088611,['ECLI:CE:ECHR:2011:0628JUD000831907']
ECLI:CE:ECHR:2013:0905JUD000981510,"['', 'ECLI:CE:ECHR:2012:1211JUD001531809', 'ECLI:CE:ECHR:2012:0724JUD002947606', 'ECLI:CE:ECHR:2011:0524JUD002491605', 'ECLI:CE:ECHR:2012:1016JUD000997005']"
ECLI:CE:ECHR:2013:0905JUD006120409,"['', 'ECLI:CE:ECHR:2012:0403JUD002554807', 'ECLI:CE:ECHR:2012:0612JUD005413110', 'ECLI:CE:ECHR:2012:0515JUD003072009', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2011:1108JUD000726510', 'ECLI:CE:ECHR:2012:1019JUD004337004', 'ECLI:CE:ECHR:2013:0627JUD007241310']"
ECLI:CE:ECHR:2013:0917DEC000976509,['ECLI:CE:ECHR:2012:0403JUD003757504']
ECLI:CE:ECHR:2013:0917DEC003235709,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0917DEC004807809,"['ECLI:CE:ECHR:2011:1115JUD004820509', '']"
ECLI:CE:ECHR:2013:0917JUD002941107,"['ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2012:0522JUD000012605']"
ECLI:CE:ECHR:2013:0917JUD004184409,"['', 'ECLI:CE:ECHR:2012:0313JUD004402107', 'ECLI:CE:ECHR:2011:0524JUD000664408']"
ECLI:CE:ECHR:2013:0919JUD001688008,"['ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0119JUD003988405', 'ECLI:CE:ECHR:2012:0327JUD001783507', 'ECLI:CE:ECHR:2010:1109JUD000463404']"
ECLI:CE:ECHR:2013:0919JUD001716711,['ECLI:CE:ECHR:2011:1124JUD004803806']
ECLI:CE:ECHR:2013:0919JUD002316009,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0404JUD000497705', 'ECLI:CE:ECHR:2010:1021JUD000491607', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2013:0924DEC003849405,"['ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2012:1211JUD004539304']"
ECLI:CE:ECHR:2013:0924JUD002934310,"['ECLI:CE:ECHR:2010:1026JUD003461904', 'ECLI:CE:ECHR:2012:0313JUD002266106', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:1018JUD001309904', 'ECLI:CE:ECHR:2013:1024JUD004584709']"
ECLI:CE:ECHR:2013:0924JUD004361210,"['ECLI:CE:ECHR:2011:0208JUD002795208', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:1122JUD004115809']"
ECLI:CE:ECHR:2013:0924JUD004387004,"['ECLI:CE:ECHR:2011:0208JUD001602102', 'ECLI:CE:ECHR:2012:0110JUD003252105', 'ECLI:CE:ECHR:2012:0410JUD001410202', 'ECLI:CE:ECHR:2010:1026JUD001990092']"
ECLI:CE:ECHR:2013:0924JUD007401011,"['ECLI:CE:ECHR:2011:0405JUD001456905', 'ECLI:CE:ECHR:2012:0131JUD006027208', 'ECLI:CE:ECHR:2012:1106JUD004186704', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2013:1001JUD002450809,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0111JUD001333107']"
ECLI:CE:ECHR:2013:1001JUD002576409,"['ECLI:CE:ECHR:2012:1127JUD003756906', 'ECLI:CE:ECHR:2011:0208JUD002487404', 'ECLI:CE:ECHR:2011:1129JUD004380707']"
ECLI:CE:ECHR:2013:1003JUD000055210,"['ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2011:0310JUD000270010']"
ECLI:CE:ECHR:2013:1003JUD002161307,"['ECLI:CE:ECHR:2012:0612JUD002600508', 'ECLI:CE:ECHR:2012:0724JUD004072108', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2012:0710JUD003420206']"
ECLI:CE:ECHR:2013:1003JUD002581609,"['ECLI:CE:ECHR:2013:0207JUD001657408', 'ECLI:CE:ECHR:2011:1004JUD000405608', 'ECLI:CE:ECHR:2013:0628JUD001657408']"
ECLI:CE:ECHR:2013:1003JUD003189011,"['', 'ECLI:CE:ECHR:2011:1011JUD001841410', 'ECLI:CE:ECHR:2013:0205JUD006728610', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:1016JUD002784311', 'ECLI:CE:ECHR:2013:0523JUD006923511', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2011:0628JUD000831907', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2013:1008JUD002825507,"['', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2012:1204JUD005115106', 'ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:0920JUD001725209', 'ECLI:CE:ECHR:2010:1012JUD004228405', 'ECLI:CE:ECHR:2011:0203JUD000892105']"
ECLI:CE:ECHR:2013:1008JUD002986103,"['ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:1220JUD005299908', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2013:1008JUD002986403,"['ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2012:0529JUD003982008', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2012:0403JUD005452200', 'ECLI:CE:ECHR:2012:0112JUD003665003', 'ECLI:CE:ECHR:2011:1220JUD002089903', 'ECLI:CE:ECHR:2011:0524JUD005346607', 'ECLI:CE:ECHR:2012:1106JUD002318503', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2013:1008JUD003021006,"['ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0208JUD002795208']"
ECLI:CE:ECHR:2013:1010JUD003454106,"['ECLI:CE:ECHR:2011:0614JUD002030307', 'ECLI:CE:ECHR:2012:1218JUD000294406', 'ECLI:CE:ECHR:2011:0705JUD003408506', 'ECLI:CE:ECHR:2012:0503JUD004937909', 'ECLI:CE:ECHR:2011:0524JUD003719308', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2013:1010JUD006456909,"['', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2012:0713JUD001635406', 'ECLI:CE:ECHR:2013:0314JUD002411708', 'ECLI:CE:ECHR:2011:0505JUD003301405', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2013:0422JUD004887608', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:1015JUD003452910,"['ECLI:CE:ECHR:2013:0712JUD002542409', '', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2011:0215JUD005672009', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1125JUD003027103', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2011:0113JUD003679403', 'ECLI:CE:ECHR:2011:0614JUD003692107']"
ECLI:CE:ECHR:2013:1017JUD002682404,"['ECLI:CE:ECHR:2012:0503JUD004065704', 'ECLI:CE:ECHR:2013:0620JUD002394404', 'ECLI:CE:ECHR:2012:1030JUD001993604', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2013:1017JUD002701307,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0424JUD002544606', 'ECLI:CE:ECHR:2013:0314JUD002611810', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:1017JUD003604409,"['ECLI:CE:ECHR:2013:1024JUD004584709', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2013:1021JUD004275009,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0731JUD002120310', 'ECLI:CE:ECHR:2010:1021JUD002447803', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0403JUD003757504', 'ECLI:CE:ECHR:2012:0124JUD000105106', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2013:1021JUD005550807,"['', 'ECLI:CE:ECHR:2012:0529JUD003615004', 'ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2012:1009JUD003445808', 'ECLI:CE:ECHR:2012:0626JUD003465304', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2010:1221JUD003654205', 'ECLI:CE:ECHR:2011:1108JUD000306407', 'ECLI:CE:ECHR:2012:0424JUD001244204', 'ECLI:CE:ECHR:2012:0112JUD002273704', 'ECLI:CE:ECHR:2012:1218JUD000294406', 'ECLI:CE:ECHR:2012:0327JUD005676508', 'ECLI:CE:ECHR:2012:1218JUD001390407', 'ECLI:CE:ECHR:2012:1106JUD005274407', 'ECLI:CE:ECHR:2012:1009JUD003446608', 'ECLI:CE:ECHR:2012:1009JUD003447008', 'ECLI:CE:ECHR:2012:1009JUD003445508', 'ECLI:CE:ECHR:2012:1009JUD003445608', 'ECLI:CE:ECHR:2010:0916JUD007547201', 'ECLI:CE:ECHR:2012:1113JUD001086509', 'ECLI:CE:ECHR:2011:1213JUD001493506', 'ECLI:CE:ECHR:2012:1009JUD003446708', 'ECLI:CE:ECHR:2012:0124JUD004966907', 'ECLI:CE:ECHR:2013:0314JUD002800508', 'ECLI:CE:ECHR:2012:0216JUD007534501', 'ECLI:CE:ECHR:2012:1009JUD003447208', 'ECLI:CE:ECHR:2011:0705JUD003408506', 'ECLI:CE:ECHR:2012:1009JUD003447308', 'ECLI:CE:ECHR:2010:0902JUD007142001', 'ECLI:CE:ECHR:2011:0719JUD002555307', 'ECLI:CE:ECHR:2010:1028JUD003507904', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2012:1009JUD003447408']"
ECLI:CE:ECHR:2013:1022JUD000535311,['ECLI:CE:ECHR:2012:0403JUD005452200']
ECLI:CE:ECHR:2013:1022JUD001157706,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0703JUD003480604', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:1022JUD001186709,['ECLI:CE:ECHR:2012:0612JUD002951810']
ECLI:CE:ECHR:2013:1022JUD002057705,['ECLI:CE:ECHR:2011:0301JUD000123605']
ECLI:CE:ECHR:2013:1024JUD004442508,"['', 'ECLI:CE:ECHR:2013:0117JUD003890607', 'ECLI:CE:ECHR:2013:0117JUD005201308']"
ECLI:CE:ECHR:2013:1024JUD005294310,"['', 'ECLI:CE:ECHR:2012:0313JUD002378008', 'ECLI:CE:ECHR:2011:1025JUD000203304', 'ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0313JUD002626605', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2010:1104JUD001448008', 'ECLI:CE:ECHR:2011:0329JUD001348807']"
ECLI:CE:ECHR:2013:1024JUD006288011,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1014JUD000146607', 'ECLI:CE:ECHR:2013:1001JUD000790605', 'ECLI:CE:ECHR:2013:0423JUD001388505', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2013:0425JUD004011909']"
ECLI:CE:ECHR:2013:1029JUD001116007,"['ECLI:CE:ECHR:2012:0417JUD002389306', 'ECLI:CE:ECHR:2011:0210JUD004497304', 'ECLI:CE:ECHR:2012:0228JUD003077905']"
ECLI:CE:ECHR:2013:1031JUD001231607,"['', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:1031JUD002318006,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1014JUD000146607', 'ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:1115JUD003007506', 'ECLI:CE:ECHR:2012:1115JUD004805706', 'ECLI:CE:ECHR:2012:0119JUD001177805', 'ECLI:CE:ECHR:2013:0530JUD003598509', 'ECLI:CE:ECHR:2012:1115JUD001915706']"
ECLI:CE:ECHR:2013:1107JUD003191307,"['ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:1107JUD004316510,"['ECLI:CE:ECHR:2011:1115JUD004820509', '', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2010:1019JUD001987503', 'ECLI:CE:ECHR:2011:0315JUD003935805', 'ECLI:CE:ECHR:2013:0418JUD006747411', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0918JUD001745511', 'ECLI:CE:ECHR:2011:0628JUD005281207', 'ECLI:CE:ECHR:2012:0605JUD006480910', 'ECLI:CE:ECHR:2013:0205JUD006728610', 'ECLI:CE:ECHR:2012:0515JUD003380908', 'ECLI:CE:ECHR:2013:0219JUD003978609', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2011:1108JUD000726510', 'ECLI:CE:ECHR:2011:1206JUD004587506', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:1107JUD004726806,['ECLI:CE:ECHR:2010:1118JUD000761805']
